,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
14663,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
25688,2.302585092994046,0,0,10.819798284210286,0,10.061879226620642,6
14303,3.6109179126442243,13,0,11.002116507732017,0,10.058566372936209,4
2015,3.2188758248682006,0,0,11.002116507732017,0,9.933774245141,1
9056,3.2188758248682006,0,0,10.819798284210286,0,10.60797024275982,2
28663,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
31598,3.6109179126442243,0,0,10.819798284210286,0,10.527793635805121,2
35733,3.6109179126442243,9,0,11.703554089007538,0,10.916923143796645,7
27310,4.110873864173311,2,1,13.815511557963774,0,10.531802835594531,1
11105,3.6109179126442243,13,0,10.819798284210286,0,0.0,4
9932,2.5649493574615367,0,0,10.819798284210286,0,10.00672080717778,1
26394,3.8918202981106265,13,0,12.429220196836383,0,10.782034879499625,2
36256,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
2804,2.5649493574615367,13,0,11.918397239722838,0,10.531802835594531,4
25623,2.5649493574615367,3,0,12.765691290604371,4,0.0,0
11383,3.6109179126442243,13,0,11.736077016252437,0,10.035261151145571,1
3546,3.2188758248682006,13,0,10.463131911491967,0,10.451551155906923,2
11256,3.2188758248682006,0,0,11.002116507732017,0,9.927936232938437,2
16600,3.8918202981106265,13,1,11.918397239722838,0,10.0134624057447,1
24889,2.5649493574615367,0,1,10.308985993422082,0,10.033286990070973,4
12395,4.110873864173311,13,1,11.289794413577894,0,10.405413693115086,2
501,4.110873864173311,13,0,13.017005083966255,0,10.60797024275982,2
10531,3.8918202981106265,2,0,12.611541086966115,0,10.74890507476649,2
7738,3.8918202981106265,13,0,11.918397239722838,0,10.233726114401822,2
1506,2.5649493574615367,13,0,10.819798284210286,0,10.405413693115086,4
28396,2.5649493574615367,13,0,10.819798284210286,0,10.531802835594531,4
15319,3.2188758248682006,0,0,10.12667110305036,0,0.0,2
28817,3.6109179126442243,0,0,11.51293546492023,0,10.041813682016414,1
5557,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2
10056,3.2188758248682006,0,0,11.51293546492023,0,10.02998803614547,4
8950,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
31668,2.9444389791664403,4,0,11.51293546492023,0,10.531802835594531,1
34158,2.9444389791664403,12,0,11.082157933374816,6,0.0,0
13440,3.2188758248682006,2,0,12.230770136157428,0,10.527793635805121,2
11079,3.7612001156935624,13,0,12.04355959836804,0,0.0,2
2128,3.2188758248682006,0,1,11.002116507732017,0,10.0134624057447,1
10057,3.6109179126442243,13,0,12.206077645517674,0,10.02998803614547,4
2767,2.5649493574615367,13,0,11.561725152903833,0,10.519726690555494,4
21624,2.9444389791664403,0,0,10.819798284210286,0,10.68857560679443,2
21149,4.110873864173311,2,0,13.171155446333852,0,10.531802835594531,8
26806,4.110873864173311,2,0,13.171155446333852,0,11.132543137229527,2
4366,3.2188758248682006,0,0,11.002116507732017,0,10.02998803614547,4
5624,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
6454,3.6109179126442243,0,0,11.51293546492023,0,11.32421957160105,2
23079,3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,2
23603,4.110873864173311,13,0,12.560247968016562,0,10.324300937591092,2
12301,3.6109179126442243,0,1,10.239995502805316,0,0.0,2
5900,3.6109179126442243,0,1,10.34177474101152,0,10.531989539602542,4
24106,3.2188758248682006,13,0,12.180759965737863,0,10.100923476306532,6
22640,1.9459101490553132,0,0,10.596659732783579,0,9.673508190212637,4
13407,4.110873864173311,2,0,12.611541086966115,0,10.985055406594979,2
24681,3.8918202981106265,13,0,12.899222326086994,0,10.018266079172212,4
27092,4.110873864173311,2,0,13.610944619216111,0,10.531802835594531,8
26597,4.110873864173311,2,0,12.611541086966115,0,10.52980024490885,2
9045,2.5649493574615367,0,0,10.819798284210286,0,10.629222922689225,2
7086,3.8918202981106265,13,1,11.608244735642321,0,10.175154565791225,2
7023,3.6109179126442243,13,0,11.289794413577894,0,10.250475730885316,2
27052,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
17852,3.8918202981106265,13,0,12.206077645517674,0,9.927936232938437,4
4093,2.5649493574615367,0,0,11.002116507732017,0,10.913655975624387,1
27163,4.110873864173311,2,0,11.918397239722838,0,10.527793635805121,8
4599,3.4339872044851463,13,0,11.736077016252437,0,10.058566372936209,4
2410,2.5649493574615367,0,0,11.002116507732017,0,10.058566372936209,2
94,2.9444389791664403,0,0,10.308985993422082,0,10.02998803614547,4
443,4.110873864173311,12,0,13.415034483903348,6,0.0,0
33925,4.110873864173311,12,0,13.399996629152975,6,0.0,0
7473,4.110873864173311,12,0,13.45883704259595,6,0.0,0
25854,1.3862943611198906,3,0,13.815511557963774,0,11.06846481835507,0
7386,3.6109179126442243,13,0,12.468440756144114,0,10.036575096674483,2
8762,3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4
5718,3.8918202981106265,13,1,10.819798284210286,0,0.0,2
30417,3.6109179126442243,2,0,11.918397239722838,0,10.525715900994216,8
17348,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
19487,3.6109179126442243,9,0,12.100717685412471,0,10.171719185666264,7
26823,3.8918202981106265,2,0,11.775297421715827,0,9.938806432660483,2
6340,1.9459101490553132,0,1,10.596659732783579,0,9.557893841465354,2
33575,4.110873864173311,0,1,11.289794413577894,0,9.675017339716193,2
2229,3.2188758248682006,0,0,11.51293546492023,0,10.041813682016414,1
24916,3.6109179126442243,13,0,12.206077645517674,0,10.033286990070973,4
9902,3.8918202981106265,13,0,11.918397239722838,0,10.084074288340668,1
10516,4.110873864173311,2,0,12.899222326086994,0,10.60797024275982,2
23862,3.6109179126442243,0,0,10.819798284210286,0,9.927204079153444,4
35835,3.2188758248682006,13,0,11.51293546492023,0,10.018266079172212,6
23868,3.4339872044851463,0,0,11.002116507732017,0,10.404959567375004,4
23416,4.110873864173311,2,0,12.206077645517674,0,10.60797024275982,2
33640,4.110873864173311,2,0,11.957617696467539,0,10.527793635805121,1
32043,3.6109179126442243,13,0,12.506180941677357,0,10.058566372936209,4
334,4.110873864173311,12,0,12.206077645517674,6,0.0,0
35807,3.6109179126442243,9,0,11.703554089007538,0,10.381707336553204,7
28796,3.8918202981106265,13,0,12.206077645517674,0,10.02998803614547,4
16509,3.2188758248682006,0,0,11.51293546492023,0,10.094025264101424,4
29933,3.6109179126442243,13,0,12.429220196836383,0,10.533867974792685,4
29673,3.8918202981106265,13,0,12.873904582205107,0,10.061879226620642,4
29120,3.6109179126442243,0,0,10.275085591132715,0,10.640053353463594,2
20996,3.2188758248682006,13,0,11.289794413577894,0,10.519726690555494,1
33676,2.5649493574615367,0,0,11.156264806643742,0,10.527793635805121,2
25547,3.2188758248682006,12,0,13.07107218827772,6,0.0,0
26029,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4
4875,3.6109179126442243,13,0,12.899222326086994,0,10.640053353463594,2
1906,3.6109179126442243,13,0,12.206077645517674,0,10.01480528866808,4
31514,3.2188758248682006,13,0,11.918397239722838,0,9.673508190212637,6
32254,3.8918202981106265,2,0,13.017005083966255,0,10.531802835594531,1
30729,3.6109179126442243,2,1,11.982935344196433,0,10.527793635805121,2
870,4.110873864173311,12,0,12.779875885354993,6,0.0,0
12755,1.9459101490553132,0,0,9.90353755128617,0,10.058566372936209,4
10713,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
14510,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
32976,3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,1
32562,2.5649493574615367,2,0,11.918397239722838,0,10.527793635805121,1
4985,4.110873864173311,13,1,13.122365377402328,0,10.531802835594531,4
22825,3.2188758248682006,2,0,11.695255355062795,0,9.755857235532103,8
22616,3.2188758248682006,13,0,12.429220196836383,0,10.774236837439904,6
35399,3.8918202981106265,13,0,12.524530013005734,0,10.247290000252185,2
10069,3.2188758248682006,13,0,11.695255355062795,0,10.035261151145571,1
3480,4.110873864173311,12,0,12.206077645517674,6,0.0,0
24599,3.2188758248682006,13,0,11.918397239722838,0,10.01144469404122,4
18638,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,2
9607,3.2188758248682006,13,0,10.463131911491967,0,0.0,2
33623,2.5649493574615367,0,1,11.51293546492023,0,10.531802835594531,2
22744,3.2188758248682006,0,0,10.819798284210286,0,10.052123051675276,4
13673,3.6109179126442243,13,0,12.04355959836804,0,0.0,2
7719,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,6
7658,2.5649493574615367,13,0,11.51293546492023,0,11.388823758493162,2
19734,3.6109179126442243,13,0,11.51293546492023,0,10.45705652384095,1
15528,3.6109179126442243,13,0,11.51293546492023,0,9.673508190212637,4
23824,2.5649493574615367,3,0,13.304686600863562,4,0.0,0
5870,3.2188758248682006,0,0,10.308985993422082,0,9.927936232938437,4
31909,3.2188758248682006,0,0,10.819798284210286,0,10.965020832962818,2
11518,2.9444389791664403,0,0,10.819798284210286,0,10.058566372936209,4
22683,3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4
32660,3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8
11042,3.4339872044851463,13,0,11.225256725762893,0,0.0,2
20649,3.8918202981106265,13,0,12.611541086966115,0,9.92059046043579,1
26407,3.6109179126442243,0,0,11.51293546492023,0,10.999295913871503,2
5526,1.9459101490553132,0,0,11.51293546492023,0,10.531802835594531,2
14646,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
16602,2.9444389791664403,13,1,11.51293546492023,0,10.0134624057447,1
21319,3.6109179126442243,2,0,12.936036208848487,0,10.531802835594531,2
13111,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8
2120,3.6109179126442243,0,0,11.002116507732017,0,10.611646490716511,2
20890,3.8918202981106265,13,0,12.487488878546145,0,10.058566372936209,4
36422,3.6109179126442243,0,0,11.002116507732017,0,10.246722584108158,2
34376,3.8918202981106265,13,0,11.736077016252437,0,0.0,2
23982,3.8918202981106265,13,0,11.951186847493476,0,9.997797232006869,6
18262,3.2188758248682006,13,0,11.918397239722838,0,10.041813682016414,1
11168,3.8918202981106265,13,1,12.487488878546145,0,9.923535247839906,2
2985,3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,8
19813,4.110873864173311,2,0,13.122365377402328,0,10.861707615606916,1
20864,3.6109179126442243,13,0,13.361381852676738,0,10.51102237702015,2
4604,2.5649493574615367,0,0,11.002116507732017,0,10.058566372936209,4
15547,3.6109179126442243,13,0,11.918397239722838,0,9.673508190212637,4
4069,3.2188758248682006,13,0,11.736077016252437,0,9.933774245141,1
238,3.6109179126442243,13,0,11.951186847493476,0,10.664164868639558,2
10191,3.6109179126442243,13,0,12.25486757159303,0,10.058566372936209,4
27991,3.6109179126442243,13,1,12.765691290604371,0,10.527793635805121,2
22813,4.110873864173311,2,0,12.765691290604371,0,10.531802835594531,8
606,4.110873864173311,2,0,13.122365377402328,0,10.981294539523063,1
17372,1.9459101490553132,0,0,10.819798284210286,0,10.527793635805121,4
9573,2.9444389791664403,13,1,10.819798284210286,0,0.0,2
24064,3.4339872044851463,13,0,12.100717685412471,0,10.448372492876015,1
10628,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8
23300,3.2188758248682006,0,1,10.62135173563291,0,11.085115049693508,1
34783,2.5649493574615367,13,0,11.608244735642321,0,0.0,2
28773,3.8918202981106265,13,0,12.206077645517674,0,10.018266079172212,4
14727,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8
18083,3.6109179126442243,13,0,12.230770136157428,0,9.826228466989177,4
3441,4.110873864173311,2,0,13.304686600863562,0,10.527793635805121,8
24025,3.8918202981106265,13,0,11.918397239722838,0,10.167504297059917,6
22467,3.2188758248682006,13,1,12.409017571151187,0,0.0,2
29930,2.9444389791664403,13,0,11.918397239722838,0,10.533867974792685,4
3562,4.110873864173311,2,0,12.611541086966115,0,10.640053353463594,8
14273,2.5649493574615367,13,0,10.308985993422082,0,10.058566372936209,4
15997,3.8918202981106265,2,0,11.918397239722838,0,10.531802835594531,2
9649,3.6109179126442243,0,0,10.819798284210286,0,10.094025264101424,6
11428,3.6109179126442243,0,0,11.51293546492023,0,10.479058524194093,1
26069,4.110873864173311,12,0,13.122365377402328,6,0.0,0
26908,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
28099,3.6109179126442243,0,0,11.51293546492023,0,10.202517493681471,6
13799,3.6109179126442243,13,0,12.206077645517674,0,9.914674741926692,2
29894,3.2188758248682006,2,0,12.611541086966115,0,10.52161480677699,8
355,1.3862943611198906,3,0,11.350418300109132,4,0.0,0
35227,3.6109179126442243,11,0,11.51293546492023,0,10.902518887949263,6
31821,3.2188758248682006,13,0,11.51293546492023,0,10.052123051675276,4
25056,2.5649493574615367,13,0,11.289794413577894,0,10.346505316696877,6
7146,3.2188758248682006,0,0,11.51293546492023,0,10.171719185666264,2
17283,4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8
36227,4.110873864173311,12,0,13.304686600863562,6,0.0,0
26686,4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,8
25179,3.4339872044851463,13,0,12.936036208848487,0,10.472855631914229,2
8805,3.4339872044851463,13,0,11.51293546492023,0,10.01480528866808,4
4505,3.6109179126442243,13,0,12.206077645517674,0,10.063691304076464,1
13902,3.6109179126442243,13,0,12.25486757159303,0,9.923535247839906,4
32588,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
31794,3.6109179126442243,13,0,12.449022745701502,0,10.052123051675276,4
17311,4.110873864173311,2,0,12.821260987319457,0,10.531802835594531,8
26929,4.110873864173311,2,0,11.884495917930655,0,10.753777361150458,2
23114,1.9459101490553132,0,0,10.819798284210286,0,10.527793635805121,2
12378,2.5649493574615367,13,1,11.289794413577894,0,10.094025264101424,4
22347,4.110873864173311,2,0,12.301387370778713,0,9.668271419987649,2
29417,3.6109179126442243,13,0,12.206077645517674,0,10.039961486636,4
19148,4.110873864173311,0,0,11.002116507732017,0,10.74890507476649,2
21321,4.110873864173311,2,0,12.959846800844963,0,10.531802835594531,2
23910,3.8918202981106265,13,0,11.407576060361786,0,10.324300937591092,4
22256,3.2188758248682006,0,0,9.90353755128617,0,10.531802835594531,4
969,4.110873864173311,2,0,14.034646891093473,0,11.329747541599065,2
24768,2.9444389791664403,0,0,10.596659732783579,0,10.023601203530793,1
32347,3.6109179126442243,0,0,11.51293546492023,0,10.78514543091584,2
2843,3.2188758248682006,0,0,11.002116507732017,0,10.527793635805121,4
22312,3.2188758248682006,2,0,11.695255355062795,0,10.531802835594531,4
30051,4.110873864173311,2,0,13.598598798635953,0,10.766092656990478,2
27406,3.8918202981106265,13,0,13.171155446333852,0,11.211455440742062,2
20344,3.8918202981106265,13,0,11.51293546492023,0,0.0,2
13017,2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2
35693,3.6109179126442243,13,1,11.407576060361786,0,10.458397979567927,2
24561,3.6109179126442243,13,0,11.775297421715827,0,10.008072767726203,4
160,3.6109179126442243,13,0,12.506180941677357,0,10.736263599361564,1
19266,3.8918202981106265,13,0,12.345838935721968,0,0.0,2
31009,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4
23731,3.6109179126442243,0,0,11.51293546492023,0,10.097737680195356,2
28016,4.110873864173311,2,0,12.611541086966115,0,11.294955227711265,1
10006,3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4
8779,3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4
31573,3.2188758248682006,13,0,12.230770136157428,0,10.063691304076464,1
22401,4.110873864173311,2,0,12.301387370778713,0,10.531802835594531,2
17714,3.6109179126442243,13,0,11.695255355062795,0,0.0,2
429,4.110873864173311,2,0,11.918397239722838,0,11.23206010584537,0
16916,4.110873864173311,2,0,12.206077645517674,0,10.7644558312215,8
26692,3.6109179126442243,2,0,12.04355959836804,0,10.64190681128994,2
2170,3.2188758248682006,13,0,11.51293546492023,0,10.041813682016414,1
9328,3.6109179126442243,12,0,12.487488878546145,6,0.0,0
22533,3.6109179126442243,13,0,12.206077645517674,0,9.927936232938437,4
13827,3.6109179126442243,13,0,11.918397239722838,0,10.169805529234134,4
32607,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
4096,2.5649493574615367,13,0,11.51293546492023,0,10.008072767726203,4
21516,1.9459101490553132,13,0,11.002116507732017,0,0.0,2
32302,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2
17535,3.6109179126442243,0,0,10.950824090522445,0,10.752120235936289,2
34176,2.9444389791664403,13,1,11.350418300109132,0,10.533987755195422,3
14458,3.8918202981106265,13,0,12.611541086966115,0,10.531802835594531,4
18296,3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4
15949,4.110873864173311,2,0,12.04355959836804,0,10.78514543091584,2
6641,3.6109179126442243,0,0,10.434145214930487,0,10.531802835594531,4
6949,3.2188758248682006,13,0,11.51293546492023,0,0.0,2
27788,2.9444389791664403,2,1,12.206077645517674,0,10.533867974792685,2
13986,3.6109179126442243,13,0,11.695255355062795,0,9.673508190212637,4
22841,3.6109179126442243,2,0,11.608244735642321,0,10.531802835594531,1
11991,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4
15233,3.8918202981106265,13,0,12.577639650232573,0,0.0,2
1219,3.2188758248682006,0,0,11.002116507732017,0,10.165774890967965,6
3708,3.6109179126442243,13,0,11.918397239722838,0,0.0,2
9658,3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,2
3703,3.2188758248682006,0,0,10.12667110305036,0,0.0,2
12164,3.6109179126442243,13,0,11.51293546492023,0,10.086558828220628,6
21973,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4
17543,4.110873864173311,0,0,11.51293546492023,0,10.910331714250969,2
33315,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2
9647,3.2188758248682006,0,1,10.819798284210286,0,9.923535247839906,4
28094,3.8918202981106265,13,0,12.611541086966115,0,10.02998803614547,4
15133,2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2
18211,2.5649493574615367,13,0,11.002116507732017,0,10.02998803614547,4
28984,3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,8
5214,4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,8
5499,4.110873864173311,2,0,13.527829818844937,0,10.531802835594531,2
20791,3.6109179126442243,0,0,11.002116507732017,0,10.099465435777569,2
9708,3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,2
22171,4.110873864173311,2,0,12.25486757159303,0,10.531802835594531,8
14914,4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,8
18634,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
16996,3.2188758248682006,13,0,12.206077645517674,0,10.519726690555494,4
33459,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
11779,3.8918202981106265,0,1,11.51293546492023,0,10.741361318304568,1
35984,3.8918202981106265,13,0,13.091906231773164,0,10.943887931455823,4
12672,3.2188758248682006,13,0,11.51293546492023,0,10.905148315127787,2
33184,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
25798,3.6109179126442243,0,0,11.002116507732017,0,10.063691304076464,1
24396,3.6109179126442243,13,0,11.918397239722838,0,10.023601203530793,1
30107,3.6109179126442243,2,0,12.206077645517674,0,10.52980024490885,2
20635,3.2188758248682006,13,0,11.51293546492023,0,9.927936232938437,4
29412,3.8918202981106265,13,0,12.449022745701502,0,10.039961486636,4
35463,3.8918202981106265,13,1,10.463131911491967,0,9.985436135183296,4
13987,3.2188758248682006,0,0,11.002116507732017,0,10.159988507504334,2
31820,3.2188758248682006,0,0,11.002116507732017,0,9.728300484642773,2
24201,3.6109179126442243,13,0,12.323860125621126,0,10.734198609318932,2
1277,2.5649493574615367,13,0,11.51293546492023,0,10.472855631914229,2
29731,3.6109179126442243,13,0,11.002116507732017,0,10.055349901845375,4
1507,3.8918202981106265,13,0,11.289794413577894,0,9.927936232938437,4
24686,2.5649493574615367,13,0,11.51293546492023,0,10.174487498859678,4
23449,3.2188758248682006,2,0,11.918397239722838,0,10.745679542983188,2
2067,3.2188758248682006,0,0,10.308985993422082,0,10.01480528866808,4
31932,3.6109179126442243,2,0,12.04355959836804,0,10.88331630521427,1
2480,2.5649493574615367,13,0,11.156264806643742,0,10.058566372936209,4
3325,4.110873864173311,2,0,12.899222326086994,0,10.685538069201806,2
3675,3.8918202981106265,13,1,12.180759965737863,0,0.0,2
31349,4.110873864173311,2,0,12.611541086966115,0,10.52376829760896,8
4152,3.2188758248682006,9,0,11.608244735642321,0,10.165774890967965,7
12846,4.110873864173311,13,0,12.765691290604371,0,10.052123051675276,4
5448,4.110873864173311,2,0,12.948012371209098,0,10.604255620227434,2
22696,3.2188758248682006,13,0,10.819798284210286,0,10.058566372936209,4
25412,3.8918202981106265,12,0,13.270785106659046,6,0.0,0
29588,3.2188758248682006,13,0,12.206077645517674,0,10.061879226620642,2
818,2.5649493574615367,3,0,12.983103608918753,4,0.0,0
26499,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,8
27589,2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2
13355,4.110873864173311,2,0,13.444448325847754,0,10.531802835594531,2
28602,3.6109179126442243,2,0,12.765691290604371,0,10.527793635805121,2
27405,4.110873864173311,2,0,12.429220196836383,0,10.752120235936289,2
20451,3.8918202981106265,13,1,10.596659732783579,0,0.0,2
17875,3.8918202981106265,13,1,12.611541086966115,0,11.177075034987192,2
36252,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
9585,3.8918202981106265,13,0,10.596659732783579,0,0.0,2
28121,3.8918202981106265,13,0,11.350418300109132,0,10.039110506320842,6
32712,3.2188758248682006,0,0,11.51293546492023,0,10.527793635805121,2
19777,3.8918202981106265,13,0,13.122365377402328,0,10.527793635805121,4
26040,2.9444389791664403,13,0,11.918397239722838,0,10.055349901845375,2
18739,3.8918202981106265,13,0,12.676079399771027,0,10.519726690555494,4
25730,3.6109179126442243,0,0,11.002116507732017,0,10.060491301345794,1
3666,3.8918202981106265,13,0,11.652696102959753,0,0.0,2
34850,3.6109179126442243,11,0,10.819798284210286,0,0.0,6
14762,4.110873864173311,2,0,13.091906231773164,0,10.527793635805121,8
28423,2.5649493574615367,0,0,11.002116507732017,0,10.527793635805121,4
22785,4.110873864173311,12,0,12.611541086966115,6,0.0,0
35729,3.2188758248682006,13,0,11.156264806643742,0,10.785259300783409,1
23111,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
12158,2.9444389791664403,13,1,10.915106645867503,0,10.904174578382314,2
31401,3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,4
222,1.3862943611198906,3,0,11.51293546492023,4,0.0,0
2613,3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4
35111,1.3862943611198906,13,1,10.596659732783579,0,10.402685840061139,2
12824,2.9444389791664403,13,0,12.206077645517674,0,10.057281025715545,1
31510,3.6109179126442243,13,0,11.695255355062795,0,9.801011760946892,4
16019,4.110873864173311,2,0,13.161586013632684,0,10.531802835594531,8
4260,3.6109179126442243,13,0,11.918397239722838,0,9.700881652439467,4
2241,2.9444389791664403,0,0,10.819798284210286,0,10.058566372936209,4
255,3.8918202981106265,13,0,11.884495917930655,0,10.591672441266258,1
12583,3.2188758248682006,13,0,11.695255355062795,0,10.02998803614547,4
14330,3.6109179126442243,13,0,11.695255355062795,0,10.058566372936209,4
2731,3.8918202981106265,13,0,12.676079399771027,0,10.531802835594531,4
15682,3.6109179126442243,0,0,11.51293546492023,0,10.52320345501019,4
12422,3.6109179126442243,13,0,12.206077645517674,0,9.914674741926692,4
12754,2.5649493574615367,0,0,10.819798284210286,0,10.058566372936209,4
13753,3.8918202981106265,13,0,11.289794413577894,0,9.923535247839906,4
13935,2.9444389791664403,13,0,11.350418300109132,0,10.01480528866808,2
33580,3.2188758248682006,2,1,12.429220196836383,0,10.531802835594531,2
29124,3.6109179126442243,0,0,11.51293546492023,0,9.79031885443049,2
20902,3.4339872044851463,13,0,11.918397239722838,0,10.058566372936209,4
14675,4.110873864173311,2,0,12.611541086966115,0,9.630037062331072,2
24027,3.6109179126442243,13,1,11.51293546492023,0,9.914674741926692,6
19524,3.2188758248682006,0,1,11.002116507732017,0,10.383878271840388,2
7343,3.2188758248682006,13,0,11.51293546492023,0,10.00129461253904,4
19139,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
385,4.110873864173311,13,0,12.611541086966115,0,10.061879226620642,2
9861,3.6109179126442243,0,0,10.596659732783579,0,10.01480528866808,2
6709,4.110873864173311,0,0,10.778977123006351,0,10.531802835594531,2
17488,1.9459101490553132,12,0,10.819798284210286,6,0.0,0
20030,2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,4
26163,3.6109179126442243,13,0,13.017005083966255,0,10.533867974792685,2
14319,2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4
30207,4.110873864173311,2,0,13.122365377402328,0,10.52980024490885,8
2655,3.6109179126442243,13,0,11.561725152903833,0,10.058566372936209,4
3907,2.9444389791664403,9,1,11.082157933374816,0,10.171642709679686,7
20757,3.6109179126442243,13,0,12.25486757159303,0,10.020158859339821,1
19543,3.2188758248682006,13,0,11.695255355062795,0,9.61059191303146,4
22187,3.6109179126442243,0,0,11.51293546492023,0,9.630037062331072,4
11671,1.3862943611198906,0,0,9.90353755128617,0,10.89744278176676,2
35958,3.8918202981106265,13,0,13.361381852676738,0,10.351309476723117,2
28271,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8
