loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
2.302585092994046,0,0,10.819798284210286,0,10.061879226620642,6,0.0
3.6109179126442243,13,0,11.002116507732017,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,9.933774245141,1,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.60797024275982,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.527793635805121,2,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.916923143796645,7,0.0
4.110873864173311,2,1,13.815511557963774,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,10.819798284210286,0,0.0,4,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.00672080717778,1,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.782034879499625,2,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
2.5649493574615367,13,0,11.918397239722838,0,10.531802835594531,4,0.0
2.5649493574615367,3,0,12.765691290604371,4,0.0,0,0.0
3.6109179126442243,13,0,11.736077016252437,0,10.035261151145571,1,0.0
3.2188758248682006,13,0,10.463131911491967,0,10.451551155906923,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,9.927936232938437,2,0.0
3.8918202981106265,13,1,11.918397239722838,0,10.0134624057447,1,0.0
2.5649493574615367,0,1,10.308985993422082,0,10.033286990070973,4,0.0
4.110873864173311,13,1,11.289794413577894,0,10.405413693115086,2,0.0
4.110873864173311,13,0,13.017005083966255,0,10.60797024275982,2,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.74890507476649,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.233726114401822,2,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.405413693115086,4,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.531802835594531,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.041813682016414,1,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
2.9444389791664403,4,0,11.51293546492023,0,10.531802835594531,1,0.0
2.9444389791664403,12,0,11.082157933374816,6,0.0,0,0.0
3.2188758248682006,2,0,12.230770136157428,0,10.527793635805121,2,0.0
3.7612001156935624,13,0,12.04355959836804,0,0.0,2,0.0
3.2188758248682006,0,1,11.002116507732017,0,10.0134624057447,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.02998803614547,4,0.0
2.5649493574615367,13,0,11.561725152903833,0,10.519726690555494,4,0.0
2.9444389791664403,0,0,10.819798284210286,0,10.68857560679443,2,0.0
4.110873864173311,2,0,13.171155446333852,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.171155446333852,0,11.132543137229527,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.02998803614547,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,11.32421957160105,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,2,0.0
4.110873864173311,13,0,12.560247968016562,0,10.324300937591092,2,0.0
3.6109179126442243,0,1,10.239995502805316,0,0.0,2,0.0
3.6109179126442243,0,1,10.34177474101152,0,10.531989539602542,4,0.0
3.2188758248682006,13,0,12.180759965737863,0,10.100923476306532,6,0.0
1.9459101490553132,0,0,10.596659732783579,0,9.673508190212637,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.985055406594979,2,0.0
3.8918202981106265,13,0,12.899222326086994,0,10.018266079172212,4,0.0
4.110873864173311,2,0,13.610944619216111,0,10.531802835594531,8,0.0
4.110873864173311,2,0,12.611541086966115,0,10.52980024490885,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.629222922689225,2,0.0
3.8918202981106265,13,1,11.608244735642321,0,10.175154565791225,2,0.0
3.6109179126442243,13,0,11.289794413577894,0,10.250475730885316,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,12.206077645517674,0,9.927936232938437,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.913655975624387,1,0.0
4.110873864173311,2,0,11.918397239722838,0,10.527793635805121,8,0.0
3.4339872044851463,13,0,11.736077016252437,0,10.058566372936209,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.058566372936209,2,0.0
2.9444389791664403,0,0,10.308985993422082,0,10.02998803614547,4,0.0
4.110873864173311,12,0,13.415034483903348,6,0.0,0,0.0
4.110873864173311,12,0,13.399996629152975,6,0.0,0,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
1.3862943611198906,3,0,13.815511557963774,0,11.06846481835507,0,0.0
3.6109179126442243,13,0,12.468440756144114,0,10.036575096674483,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4,0.0
3.8918202981106265,13,1,10.819798284210286,0,0.0,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.525715900994216,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.171719185666264,7,0.0
3.8918202981106265,2,0,11.775297421715827,0,9.938806432660483,2,0.0
1.9459101490553132,0,1,10.596659732783579,0,9.557893841465354,2,0.0
4.110873864173311,0,1,11.289794413577894,0,9.675017339716193,2,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.041813682016414,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.033286990070973,4,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.084074288340668,1,0.0
4.110873864173311,2,0,12.899222326086994,0,10.60797024275982,2,0.0
