loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
3.2188758248682006,0,0,10.819798284210286,0,10.531802835594531,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.020158859339821,1,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.314139187331593,2,0.0
2.5649493574615367,3,0,11.51293546492023,4,0.0,0,0.0
3.6109179126442243,13,0,12.899222326086994,0,10.76675718243303,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.8918202981106265,2,0,12.230770136157428,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.89744278176676,2,0.0
3.8918202981106265,13,1,12.345838935721968,0,0.0,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.8918202981106265,12,1,13.091906231773164,6,0.0,0,0.0
3.8918202981106265,13,1,12.301387370778713,0,10.052123051675276,4,0.0
1.9459101490553132,0,0,10.308985993422082,0,10.020158859339821,1,0.0
3.8918202981106265,13,0,11.813037464800539,0,10.601273955244498,4,0.0
2.5649493574615367,3,0,11.51293546492023,4,0.0,1,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,4,0.0
4.110873864173311,2,0,12.429220196836383,0,10.527793635805121,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.01480528866808,4,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,8,0.0
4.110873864173311,12,0,13.353476685668044,6,0.0,0,0.0
4.110873864173311,13,1,12.323860125621126,0,10.343740486129956,2,0.0
3.6109179126442243,0,0,10.463131911491967,0,10.514825532824576,1,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.463131911491967,0,0.0
4.110873864173311,0,0,11.326607934898927,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.086558828220628,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.2188758248682006,2,1,12.206077645517674,0,10.533867974792685,2,0.0
4.110873864173311,2,0,12.660331092405906,0,9.932317934204004,2,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.60797024275982,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,0.0,2,0.0
3.6109179126442243,13,0,12.59473402514672,0,10.099465435777569,4,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.069425630079559,7,0.0
3.6109179126442243,13,0,11.951186847493476,0,10.036575096674483,4,0.0
3.8918202981106265,13,0,11.813037464800539,0,10.175154565791225,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,9.839428916235407,2,0.0
3.8918202981106265,13,1,12.487488878546145,0,9.927936232938437,4,0.0
3.2188758248682006,0,0,11.289794413577894,0,10.52320345501019,2,0.0
3.8918202981106265,2,0,13.45883704259595,0,10.527793635805121,8,0.0
3.6109179126442243,0,1,10.819798284210286,0,10.68857560679443,4,10.04301602676298
3.2188758248682006,13,0,11.002116507732017,0,9.923535247839906,4,0.0
4.110873864173311,2,0,13.45883704259595,0,10.958304681204567,1,0.0
3.8918202981106265,13,0,11.461642696843066,0,10.383878271840388,1,0.0
3.2188758248682006,2,1,12.611541086966115,0,10.527793635805121,2,0.0
3.6109179126442243,9,1,11.703554089007538,0,9.993693820422276,7,0.0
3.2188758248682006,13,0,12.611541086966115,0,10.527793635805121,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2,0.0
1.9459101490553132,13,0,10.714439990727769,0,10.01480528866808,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,10.314139187331593,2,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.88331630521427,2,0.0
4.110873864173311,12,0,14.151983508870947,6,0.0,0,0.0
3.6109179126442243,13,1,12.04355959836804,0,9.923535247839906,3,0.0
4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,1,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,2,0.0
3.2188758248682006,2,0,12.429220196836383,0,10.533867974792685,8,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.88049701944499,2,0.0
2.9444389791664403,13,0,11.849404844423074,0,10.554979057827241,3,0.0
4.110873864173311,2,0,13.45883704259595,0,10.531802835594531,8,0.0
3.6109179126442243,12,0,12.899222326086994,6,0.0,0,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.8918202981106265,13,1,11.51293546492023,0,0.0,2,0.0
1.9459101490553132,0,0,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.251447127741963,4,0.0
3.8918202981106265,13,0,11.652696102959753,0,9.93752659475955,1,0.0
3.8918202981106265,13,1,12.206077645517674,0,10.742443573468288,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.063691304076464,1,0.0
3.8918202981106265,13,0,12.25486757159303,0,10.052123051675276,2,0.0
3.2188758248682006,13,0,12.206077645517674,0,10.519726690555494,2,0.0
4.110873864173311,2,0,12.429220196836383,0,9.755857235532103,2,0.0
3.2188758248682006,13,1,11.51293546492023,0,9.23853902633486,4,0.0
1.791759469228055,3,0,12.08954444723597,0,9.61059191303146,0,0.0
4.110873864173311,13,0,13.122365377402328,0,10.527793635805121,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.055349901845375,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.673508190212637,4,0.0
3.7612001156935624,13,0,12.611541086966115,0,9.927936232938437,4,0.0
3.2188758248682006,4,0,11.51293546492023,0,10.527793635805121,2,0.0
0.6931471805599453,3,0,11.51293546492023,0,0.0,0,0.0
0.6931471805599453,3,0,12.206077645517674,6,0.0,0,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.061879226620642,2,0.0
3.6109179126442243,13,0,11.982935344196433,0,10.036575096674483,4,0.0
3.6109179126442243,9,0,11.703554089007538,0,10.305948151623994,7,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.27832161709077,5,0.0
3.2188758248682006,2,1,12.206077645517674,0,11.042233598943882,2,0.0
3.6109179126442243,12,0,12.765691290604371,6,0.0,0,0.0
3.7612001156935624,13,0,12.206077645517674,0,10.058566372936209,2,0.0
4.110873864173311,13,0,13.161586013632684,0,10.527793635805121,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.6109179126442243,12,0,12.506180941677357,6,0.0,0,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,11.461642696843066,0,0.0,2,0.0
4.110873864173311,13,0,12.899222326086994,0,10.589665484671421,1,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.528939547062684,6,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.49327222010092,4,0.0
4.110873864173311,2,1,13.635188201437066,0,10.87109857843334,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.714862114460724,2,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4,0.0
4.110873864173311,0,0,10.691967639914864,0,10.802774536594097,2,0.0
4.110873864173311,13,0,13.07107218827772,0,10.640053353463594,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,9.923535247839906,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.982152203394541,2,0.0
4.110873864173311,0,0,11.51293546492023,0,10.832003254032852,2,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
3.8918202981106265,13,1,11.51293546492023,0,10.02548392184538,4,0.0
3.2188758248682006,2,0,12.644330802262578,0,10.640046153407752,8,0.0
4.110873864173311,0,0,11.51293546492023,0,10.900214760700628,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.052123051675276,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.429220196836383,0,0.0,2,0.0
3.8918202981106265,13,0,12.807655372286902,0,0.0,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,9.673508190212637,6,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,12.07254696717504,0,9.522153924002891,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.742443573468288,2,0.0
3.6109179126442243,13,0,12.54254845357358,0,10.057281025715545,1,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,2,0.0
3.8918202981106265,2,0,10.819798284210286,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,11.350418300109132,0,10.640053353463594,2,0.0
4.110873864173311,13,0,12.75130259456002,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.036575096674483,4,0.0
3.6109179126442243,13,1,11.51293546492023,0,10.02548392184538,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.055349901845375,4,0.0
3.8918202981106265,13,0,11.51293546492023,0,9.673508190212637,4,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.8918202981106265,13,0,11.849404844423074,0,0.0,2,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.531802835594531,4,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.619887284906223,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.728300484642773,2,0.0
3.6109179126442243,13,0,11.461642696843066,0,10.454149084799319,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.60797024275982,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
1.9459101490553132,12,0,11.561725152903833,6,0.0,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.775297421715827,0,10.17152798473262,4,0.0
4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,0,1,10.714439990727769,0,9.927936232938437,4,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.531802835594531,4,0.0
4.110873864173311,12,0,13.3374763699232,6,0.0,0,0.0
4.110873864173311,12,0,13.658857917508856,6,0.0,0,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,11.951186847493476,0,10.142701284027833,4,0.0
3.8918202981106265,13,0,10.714439990727769,0,10.004576457843031,6,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.039961486636,6,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.041813682016414,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.033286990070973,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.018266079172212,4,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.489105200153407,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,4,0.0
3.8918202981106265,13,0,12.230770136157428,0,10.023601203530793,1,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.765691290604371,0,10.527793635805121,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.039961486636,4,0.0
3.8918202981106265,13,0,10.819798284210286,0,10.202517493681471,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.7612001156935624,13,0,12.886643575525625,0,10.100923476306532,6,0.0
3.2188758248682006,13,0,11.156264806643742,0,0.0,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4,0.0
3.6109179126442243,11,0,11.51293546492023,0,0.0,6,0.0
1.791759469228055,3,0,10.819798284210286,4,0.0,0,0.0
3.4339872044851463,13,0,11.350418300109132,0,10.552630597598018,2,0.0
3.8918202981106265,6,0,12.765691290604371,0,10.755751632245435,4,8.59744876705678
4.110873864173311,13,0,13.151924121391561,0,10.799218370444922,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.036575096674483,4,0.0
2.9444389791664403,0,0,10.12667110305036,0,0.0,2,0.0
3.8918202981106265,13,1,11.350418300109132,0,0.0,2,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.997556201154365,2,0.0
2.5649493574615367,4,0,11.51293546492023,0,10.533867974792685,2,0.0
2.5649493574615367,4,0,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,9.940542460487139,0,0.0
3.6109179126442243,13,0,12.278397958261774,0,10.519726690555494,4,0.0
2.5649493574615367,13,0,11.51293546492023,0,10.926927199927325,2,0.0
